Task,Amount_of_architectures,Ranking_architectures,Recommended_architecture_rank,Centroids_distance,Architecture[recommended],Architecture[best],Architecture[worst],Accuracy_avg[recommended],Accuracy_avg[best],Accuracy_avg[worst],Precision_Avg[recommended],Precision_Avg[best],Precision_Avg[worst],Recall_Avg[recommended],Recall_Avg[best],Recall_Avg[worst],F1_avg[recommended],F1_avg[best],F1_avg[worst],Accuracy_avg[wilcoxon],Precision_Avg[wilcoxon],Recall_Avg[wilcoxon],F1_avg[wilcoxon]
automobile-cat,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",2nd,0.05761254206299782,MiniGoogLeNet1,MiniVGG3,SmallSqueezeNet,0.98145,0.97095,0.94835,0.9710625974860001,0.9586144165549999,0.9258510808463808,0.9847,0.9681,0.9509,0.981512586769,0.970859464453,0.9487345207386302,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-deer,6,"AlexNet1, MiniGoogLeNet1, MiniVGG3, SmallSqueezeNet, ResNet10, MiniVGG1",2nd,0.04292566142976284,MiniGoogLeNet1,AlexNet1,MiniVGG1,0.97695,0.98565,0.9644,0.9613328208580001,0.9779437517399999,0.936614003633,0.9875,0.9874,0.9929,0.9772087001809999,0.985684966183,0.9654879942110001,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-dog,6,"MiniGoogLeNet1, MiniVGG3, MiniVGG1, AlexNet1, ResNet10, SmallSqueezeNet",2nd,0.05761254206299782,MiniVGG3,MiniGoogLeNet1,SmallSqueezeNet,0.97095,0.98145,0.94915,0.9586144165549999,0.9710625974860001,0.9310599853124544,0.9681,0.9847,0.9408999999999998,0.970859464453,0.981512586769,0.9468356869277289,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-frog,6,"MiniGoogLeNet1, MiniVGG3, ResNet10, AlexNet1, SmallSqueezeNet, MiniVGG1",2nd,0.06846153922379017,MiniVGG3,MiniGoogLeNet1,MiniVGG1,0.9801,0.98375,0.9514,0.9767068866899999,0.9761029250609999,0.913927646577,0.9671,0.9834,0.9955,0.979791747394,0.9837292347669999,0.9537285396259999,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-horse,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.06500433944165707,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.97565,0.98805,0.9349,0.963454623354,0.979809075599,0.9056747269582416,0.978,0.9933,0.9697,0.975766794442,0.9881255684370001,0.9403329845744128,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-ship,6,"MiniGoogLeNet1, AlexNet1, MiniVGG3, ResNet10, MiniVGG1, SmallSqueezeNet",5th,0.05208728089928627,MiniVGG1,MiniGoogLeNet1,SmallSqueezeNet,0.9719,0.9671,0.87485,0.9566017018170001,0.952866166776,0.8462677003687696,0.9766,0.9646,0.8993,0.9720369868430001,0.967007868337,0.8827559942619324,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-truck,6,"MiniVGG3, AlexNet1, MiniGoogLeNet1, ResNet10, MiniVGG1, SmallSqueezeNet",1st,0.10795757919549942,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.98805,0.91975,0.7339,0.979809075599,0.875661516083,0.7010356281327258,0.9933,0.9619,0.7066000000000001,0.9881255684370001,0.92390772801,0.6830718620944697,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-cat,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.03552187420427799,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.88815,0.86835,0.7195,0.8329594828479999,0.8217541705779999,0.6581571029837581,0.9359999999999999,0.8637,0.7816000000000001,0.8935292098250001,0.867331154426,0.7317310733467317,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-deer,6,"MiniVGG1, MiniVGG3, MiniGoogLeNet1, AlexNet1, ResNet10, SmallSqueezeNet",2nd,0.05137309059500694,MiniVGG3,MiniVGG1,SmallSqueezeNet,0.86835,0.89615,0.70515,0.8217541705779999,0.839719841476,0.6530472665426709,0.8637,0.9525,0.7719,0.867331154426,0.9018277034700001,0.7199143345659983,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-dog,6,"MiniVGG1, MiniVGG3, AlexNet1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",2nd,0.03472142945975065,MiniVGG3,MiniVGG1,SmallSqueezeNet,0.9146,0.8974,0.75085,0.894669887518,0.853868043172,0.6906222413145469,0.8743,0.9122,0.8391,0.9101393921940001,0.8985483578460001,0.7701457025459457,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-frog,6,"AlexNet1, MiniGoogLeNet1, MiniVGG3, MiniVGG1, ResNet10, SmallSqueezeNet",3rd,0.036984097212553024,MiniVGG3,AlexNet1,SmallSqueezeNet,0.9356,0.9081,0.8411000000000002,0.897821064172,0.859134867476,0.8030232909201258,0.9662,0.9475,0.7971999999999999,0.937795935793,0.911644885783,0.8292492955121347,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-horse,6,"MiniVGG3, AlexNet1, MiniVGG1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",1st,0.033573053777217865,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.9169,0.92165,0.8143500000000001,0.8961365313680001,0.896499529093,0.7656989913184586,0.882,0.9023,0.8687999999999999,0.9131298698870001,0.919310257578,0.8281650341054835,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-ship,6,"MiniVGG3, AlexNet1, MiniGoogLeNet1, MiniVGG1, ResNet10, SmallSqueezeNet",3rd,0.03660155087709427,MiniGoogLeNet1,MiniVGG3,SmallSqueezeNet,0.9783,0.96505,0.92745,0.9660126617720001,0.955027343193,0.9011212917532784,0.9829,0.9512,0.9252,0.978431821297,0.9644897600799999,0.9268344272378444,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
bird-truck,6,"MiniGoogLeNet1, MiniVGG3, MiniVGG1, AlexNet1, ResNet10, SmallSqueezeNet",3rd,0.03729253448545933,MiniVGG1,MiniGoogLeNet1,SmallSqueezeNet,0.98215,0.9776,0.8952500000000001,0.979045190096,0.970967498812,0.8663224212390283,0.9706,0.9689,0.8701000000000001,0.9819309948520001,0.977374514568,0.8478311146150974,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
cat-deer,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, ResNet10, MiniVGG1, SmallSqueezeNet",1st,0.03552187420427799,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.86835,0.88815,0.8114000000000001,0.8217541705779999,0.8329594828479999,0.7664795954362691,0.8637,0.9359999999999999,0.7526,0.867331154426,0.8935292098250001,0.7891344766738057,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
cat-dog,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.05328982509672642,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.9146,0.82165,0.5887499999999999,0.894669887518,0.7729007387160001,0.5633977992295982,0.8743,0.7882,0.7853999999999999,0.9101393921940001,0.8148261377439999,0.6545992813937963,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
cat-frog,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, SmallSqueezeNet, ResNet10, MiniVGG1",2nd,0.05485371872782707,MiniVGG3,MiniGoogLeNet1,MiniVGG1,0.9356,0.90205,0.80045,0.897821064172,0.861803709875,0.720284399163,0.9662,0.9095,0.9774,0.937795935793,0.902997853765,0.8318101589650001,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
cat-horse,6,"MiniVGG3, AlexNet1, MiniGoogLeNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.05393751710653305,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.9169,0.92065,0.7727499999999999,0.8961365313680001,0.893988596983,0.7418579018781291,0.882,0.9026,0.7529999999999999,0.9131298698870001,0.919068704167,0.7484919532693467,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
cat-ship,6,"MiniVGG3, AlexNet1, MiniVGG1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",1st,0.051727818325161934,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.95015,0.9607,0.93455,0.920075301266,0.944048990121,0.907327001124864,0.9716,0.9578,0.9369,0.951379381293,0.960556713346,0.9337856287111987,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
cat-truck,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.054932838305830956,MiniGoogLeNet1,MiniGoogLeNet1,SmallSqueezeNet,0.9784,0.9675,0.9434,0.968089007869,0.954061294877,0.9164716126908654,0.9784,0.9642,0.9496,0.9783962446209999,0.9674142533210001,0.9434683118283635,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
deer-dog,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, ResNet10, SmallSqueezeNet, MiniVGG1",6th,0.03472142945975065,MiniVGG1,MiniVGG3,MiniVGG1,0.8974,0.9146,0.79815,0.853868043172,0.894669887518,0.7916618192810001,0.9122,0.8743,0.61,0.8985483578460001,0.9101393921940001,0.746750000721,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
deer-frog,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",3rd,0.036984097212553024,AlexNet1,MiniVGG3,SmallSqueezeNet,0.9081,0.9356,0.7282000000000001,0.859134867476,0.897821064172,0.6951012818896216,0.9475,0.9662,0.6849000000000001,0.911644885783,0.937795935793,0.6418942563864236,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
deer-horse,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, SmallSqueezeNet, ResNet10, MiniVGG1",1st,0.033573053777217865,MiniVGG3,MiniVGG3,MiniVGG1,0.92165,0.9169,0.8258,0.896499529093,0.8961365313680001,0.810742537878,0.9023,0.882,0.6852,0.919310257578,0.9131298698870001,0.795887865615,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
deer-ship,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",2nd,0.03660155087709427,MiniVGG3,MiniGoogLeNet1,SmallSqueezeNet,0.96505,0.9783,0.94805,0.955027343193,0.9660126617720001,0.9295031720894592,0.9512,0.9829,0.938,0.9644897600799999,0.978431821297,0.9458069925373216,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
deer-truck,6,"MiniVGG1, MiniVGG3, AlexNet1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",4th,0.03729253448545933,MiniGoogLeNet1,MiniVGG1,SmallSqueezeNet,0.9776,0.98215,0.9261,0.970967498812,0.979045190096,0.8966823590829438,0.9689,0.9706,0.9599,0.977374514568,0.9819309948520001,0.9323680716360709,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
dog-frog,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, ResNet10, MiniVGG1, SmallSqueezeNet",2nd,0.05978940799832344,MiniGoogLeNet1,MiniVGG3,SmallSqueezeNet,0.90205,0.94255,0.8090999999999999,0.861803709875,0.9079290992389999,0.7727068416987498,0.9095,0.9692,0.7443000000000001,0.902997853765,0.944200963196,0.7499228365608723,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
dog-horse,6,"MiniVGG1, MiniVGG3, MiniGoogLeNet1, AlexNet1, ResNet10, SmallSqueezeNet",2nd,0.055371373891830444,MiniVGG3,MiniVGG1,SmallSqueezeNet,0.92065,0.9101,0.7447,0.893988596983,0.8801142975239999,0.7130465087324974,0.9026,0.8919,0.6086,0.919068704167,0.9081711289450001,0.6537577265265091,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
dog-ship,6,"MiniVGG1, MiniGoogLeNet1, MiniVGG3, AlexNet1, ResNet10, SmallSqueezeNet",2nd,0.05196627229452133,MiniGoogLeNet1,MiniVGG1,SmallSqueezeNet,0.96525,0.9790000000000001,0.8869,0.953656512659,0.967914446854,0.8586861070689599,0.9553,0.9813,0.9639,0.964880456812,0.9790497153929999,0.9072942107377592,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
dog-truck,6,"MiniGoogLeNet1, MiniVGG1, MiniVGG3, ResNet10, AlexNet1, SmallSqueezeNet",1st,0.054932838305830956,MiniGoogLeNet1,MiniGoogLeNet1,SmallSqueezeNet,0.9675,0.9784,0.91895,0.954061294877,0.968089007869,0.9013324460351751,0.9642,0.9784,0.8821,0.9674142533210001,0.9783962446209999,0.9117186103589242,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
frog-horse,6,"MiniGoogLeNet1, MiniVGG3, ResNet10, MiniVGG1, AlexNet1, SmallSqueezeNet",2nd,0.07693522423505783,MiniVGG3,MiniGoogLeNet1,SmallSqueezeNet,0.92065,0.97125,0.90895,0.893988596983,0.958213367317,0.8832402382807614,0.9026,0.9703,0.8956,0.919068704167,0.9712187372769999,0.9057277782843504,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
frog-ship,6,"MiniGoogLeNet1, MiniVGG3, MiniVGG1, SmallSqueezeNet, ResNet10, AlexNet1",1st,0.05188288167119026,MiniGoogLeNet1,MiniGoogLeNet1,AlexNet1,0.9656,0.9813,0.97055,0.951720219167,0.974670900046,0.9637199364319999,0.961,0.9763,0.9552,0.964926540282,0.98113615043,0.969896700446,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
frog-truck,6,"MiniVGG3, ResNet10, MiniGoogLeNet1, MiniVGG1, AlexNet1, SmallSqueezeNet",3rd,0.06846153922379017,MiniGoogLeNet1,MiniVGG3,SmallSqueezeNet,0.98375,0.9801,0.93615,0.9761029250609999,0.9767068866899999,0.9212413610399992,0.9834,0.9671,0.914,0.9837292347669999,0.979791747394,0.9348663257038468,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
horse-ship,6,"MiniVGG3, AlexNet1, MiniVGG1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",1st,0.0490068681538105,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.965,0.97825,0.92565,0.942992535499,0.9706668584620001,0.8962331714093654,0.9795,0.9724,0.9546,0.965586511419,0.9781202556020001,0.9307164706752548,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
horse-truck,6,"MiniVGG3, MiniVGG1, MiniGoogLeNet1, AlexNet1, ResNet10, SmallSqueezeNet",1st,0.06500433944165707,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.98805,0.97565,0.88885,0.979809075599,0.963454623354,0.8661292443252467,0.9933,0.978,0.9128,0.9881255684370001,0.975766794442,0.8979960682331509,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
ship-truck,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.05056528188288212,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.94775,0.9609,0.8570499999999999,0.915364453,0.94239476373,0.8280322026444902,0.9735,0.9624,0.9097,0.9492706857909999,0.9609179422030001,0.8746226873325466,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
